rank,gid,role,priority_score,why
1,100000003115284100,coordinator,1,"Signs of coordination: receives from 7 consolidator candidates (...9100, ...5100, ...6100), 2.2M KZT in. Findings: Receives directly from multiple known seeds. Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (850K KZT), coordinator role signals."
2,100000007908818100,coordinator,0.969972969797,"Signs of coordination: receives from 4 consolidator candidates (...5100, ...9100, ...9100), 727K KZT in. Findings: Receives directly from multiple known seeds. Multiple short branches from one source converge here. Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (419K KZT), coordinator role signals."
3,100000006889963100,coordinator,0.955664590434,"Signs of coordination: receives from 4 consolidator candidates (...9100, ...5100, ...6100), 1.4M KZT in. Findings: Receives directly from multiple known seeds. Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (533K KZT), coordinator role signals."
4,100000004299488100,coordinator,0.940749010851,"Signs of coordination: receives from 5 consolidator candidates (...9100, ...6100, ...3100), 1.7M KZT in. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (417K KZT), coordinator role signals."
5,100000008165763100,consolidator,0.926748149019,"Signs of consolidation: receives from 15 payers (3 seeds within 2 hops), 1.2M KZT in, forwards 109%. Findings: Receives from multiple distinct payers on the same date. Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (189K KZT), 3 seeds within 2 hops."
6,100000007055802100,coordinator,0.9264993928,"Signs of coordination: receives from 6 consolidator candidates (...9100, ...6100, ...8100), 2.0M KZT in. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (255K KZT), coordinator role signals."
7,100000008686313100,coordinator,0.925059740667,"Signs of coordination: receives from 5 consolidator candidates (...9100, ...6100, ...5100), 1.9M KZT in. Findings: Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (233K KZT), coordinator role signals."
8,100000008603629100,coordinator,0.915481646884,"Signs of coordination: receives from 3 consolidator candidates (...6100, ...9100, ...3100), 1.8M KZT in. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (33K KZT), coordinator role signals."
9,100000004015047100,consolidator,0.884498766012,"Signs of consolidation: receives from 9 payers (4 seeds within 2 hops), 919K KZT in, forwards 8%. Findings: Receives directly from multiple known seeds. Priority drivers: high case-money inflow (585K KZT), 4 seeds within 2 hops."
10,100000004759121100,coordinator,0.882634073726,"Signs of coordination: receives from 5 consolidator candidates (...9100, ...6100, ...5100), 710K KZT in. Findings: Multiple short branches from one source converge here. Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (69K KZT), coordinator role signals."
11,100000002838861100,consolidator,0.870934696596,"Signs of consolidation: receives from 5 payers (2 seeds within 2 hops), 555K KZT in, forwards 2%. Findings: Receives directly from multiple known seeds. Priority drivers: high case-money inflow (403K KZT), 2 seeds within 2 hops."
12,100000004156082100,consolidator,0.867457985662,"Signs of consolidation: receives from 5 payers (3 seeds within 2 hops), 377K KZT in, forwards 615%. Findings: Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (64K KZT), 3 seeds within 2 hops."
13,100000002398779100,consolidator,0.862443687076,"Signs of consolidation: receives from 13 payers (2 seeds within 2 hops), 1.1M KZT in, forwards 6%. Findings: Receives from multiple distinct payers on the same date. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (30K KZT), 2 seeds within 2 hops."
14,100000001530983100,coordinator,0.85971716222,"Signs of coordination: receives from 3 consolidator candidates (...9100, ...5100, ...3100), 564K KZT in. Findings: Receives directly from multiple known seeds. Priority drivers: high case-money inflow (393K KZT), coordinator role signals."
15,100000000437046100,consolidator,0.852101696243,"Signs of consolidation: receives from 9 payers (1 seeds within 2 hops), 1.1M KZT in, forwards 687%. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (37K KZT), consolidator role signals."
16,100000001330685100,coordinator,0.848963842206,"Signs of coordination: receives from 3 consolidator candidates (...9100, ...3100, ...0100), 2.4M KZT in. Findings: Multiple short branches from one source converge here. Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (136K KZT), coordinator role signals."
17,100000008346837100,consolidator,0.847518313942,"Signs of consolidation: receives from 9 payers (2 seeds within 2 hops), 254K KZT in, forwards 495%. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (14K KZT), 2 seeds within 2 hops."
18,100000000331309100,consolidator,0.845363732519,"Signs of consolidation: receives from 5 payers (3 seeds within 2 hops), 985K KZT in, forwards 2336%. Findings: Receives from multiple distinct payers on the same date. Priority drivers: high case-money inflow (27K KZT), 3 seeds within 2 hops."
19,100000001609499100,coordinator,0.83697653465,"Signs of coordination: receives from 3 consolidator candidates (...5100, ...3100, ...9100), 263K KZT in. Findings: Multiple short branches from one source converge here. Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (94K KZT), coordinator role signals."
20,100000000661912100,coordinator,0.832980765464,"Signs of coordination: receives from 4 consolidator candidates (...5100, ...3100, ...0100), 393K KZT in. Findings: Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (38K KZT), coordinator role signals."
21,100000003265158100,transit,0.823026599287,"Pass-through hypothesis: forwards 106% of 146K KZT received; 100% forwarded within 2 days. Findings: Receives directly from multiple known seeds. Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (103K KZT), 2 seeds within 2 hops."
22,100000008477350100,consolidator,0.807501860775,"Signs of consolidation: receives from 11 payers (2 seeds within 2 hops), 610K KZT in, forwards 553%. Priority drivers: high case-money inflow (41K KZT), 2 seeds within 2 hops."
23,100000003635170100,transit,0.802048811063,"Pass-through hypothesis: forwards 94% of 268K KZT received; 100% forwarded within 2 days. Findings: Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (52K KZT), 2 seeds within 2 hops."
24,100000000332284100,consolidator,0.79369295256,"Signs of consolidation: receives from 10 payers (1 seeds within 2 hops), 107K KZT in, forwards 269%. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (7K KZT), consolidator role signals."
25,100000004486525100,consolidator,0.793281623379,"Signs of consolidation: receives from 8 payers (1 seeds within 2 hops), 361K KZT in, forwards 75%. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (13K KZT), consolidator role signals."
26,100000002781227100,transit,0.789415129079,"Pass-through hypothesis: forwards 111% of 191K KZT received; 81% forwarded within 2 days. Findings: Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (185K KZT), 1 seeds within 2 hops."
27,100000004071080100,coordinator,0.788733497865,"Signs of coordination: receives from 4 consolidator candidates (...5100, ...3100, ...0100), 239K KZT in. Priority drivers: high case-money inflow (71K KZT), coordinator role signals."
28,100000001857829100,consolidator,0.788110627963,"Signs of consolidation: receives from 6 payers (1 seeds within 2 hops), 889K KZT in, forwards 269%. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Priority drivers: high case-money inflow (4K KZT), consolidator role signals."
29,100000004070318100,coordinator,0.785677909664,"Signs of coordination: receives from 3 consolidator candidates (...6100, ...5100, ...3100), 207K KZT in. Findings: Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (65K KZT), coordinator role signals."
30,100000004679953100,coordinator,0.781799663102,"Signs of coordination: receives from 3 consolidator candidates (...5100, ...3100, ...9100), 344K KZT in. Findings: Shares a substantial payer set with another account; review possible common control. Priority drivers: high case-money inflow (41K KZT), coordinator role signals."
