rank,gid,role,priority_score,why
1,100000003115284100,coordinator,1,"Signs of coordination: receives from 7 consolidator candidates (...9100, ...5100, ...6100), 2.2M KZT in. Findings: Receives directly from multiple known seeds. Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (850K KZT), coordinator role signals."
2,100000006889963100,coordinator,0.955664590434,"Signs of coordination: receives from 4 consolidator candidates (...9100, ...5100, ...6100), 1.4M KZT in. Findings: Receives directly from multiple known seeds. Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (533K KZT), coordinator role signals."
3,100000004015047100,coordinator,0.946115877306,"Signs of coordination: receives from 5 source clusters via 9 payers, 919K KZT in. Findings: Receives directly from multiple known seeds. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (585K KZT), coordinator role signals."
4,100000003701161100,coordinator,0.944509734791,"Signs of coordination: receives from 2 source clusters via 4 payers, 1.5M KZT in. Findings: Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (269K KZT), coordinator role signals."
5,100000008165763100,coordinator,0.94435303796,"Signs of coordination: receives from 5 source clusters via 15 payers, 1.2M KZT in. Findings: Receives from multiple distinct payers on the same date. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (189K KZT), coordinator role signals."
6,100000004299488100,coordinator,0.940749010851,"Signs of coordination: receives from 5 consolidator candidates (...9100, ...6100, ...3100), 1.7M KZT in. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (417K KZT), coordinator role signals."
7,100000002838861100,coordinator,0.93255180789,"Signs of coordination: receives from 3 source clusters via 5 payers, 555K KZT in. Findings: Receives directly from multiple known seeds. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (403K KZT), coordinator role signals."
8,100000004156082100,coordinator,0.929075096956,"Signs of coordination: receives from 4 source clusters via 5 payers, 377K KZT in. Findings: Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (64K KZT), coordinator role signals."
9,100000004403675100,coordinator,0.927762760998,"Signs of coordination: receives from 4 source clusters via 4 payers, 183K KZT in. Findings: Receives directly from multiple known seeds. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (94K KZT), coordinator role signals."
10,100000007055802100,coordinator,0.9264993928,"Signs of coordination: receives from 6 consolidator candidates (...9100, ...6100, ...8100), 2.0M KZT in. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (255K KZT), coordinator role signals."
11,100000007908818100,coordinator,0.925960747444,"Signs of coordination: receives from 4 consolidator candidates (...5100, ...9100, ...9100), 727K KZT in. Findings: Receives directly from multiple known seeds. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (419K KZT), coordinator role signals."
12,100000008603629100,coordinator,0.915481646884,"Signs of coordination: receives from 3 consolidator candidates (...6100, ...9100, ...3100), 1.8M KZT in. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (33K KZT), coordinator role signals."
13,100000000437046100,coordinator,0.913718807537,"Signs of coordination: receives from 2 source clusters via 9 payers, 1.1M KZT in. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (37K KZT), coordinator role signals."
14,100000008346837100,coordinator,0.909135425236,"Signs of coordination: receives from 6 source clusters via 9 payers, 254K KZT in. Findings: Receives from multiple distinct payers on the same date. Most outgoing value follows an inflow within two days. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (14K KZT), coordinator role signals."
15,100000000331309100,coordinator,0.906980843812,"Signs of coordination: receives from 5 source clusters via 5 payers, 985K KZT in. Findings: Receives from multiple distinct payers on the same date. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (27K KZT), coordinator role signals."
16,100000001530983100,coordinator,0.903729384573,"Signs of coordination: receives from 3 consolidator candidates (...9100, ...5100, ...3100), 564K KZT in. Findings: Receives directly from multiple known seeds. Multiple short branches from one source converge here. Priority drivers: high case-money inflow (393K KZT), coordinator role signals."
17,100000005074393100,coordinator,0.89526775571,"Signs of coordination: receives from 2 consolidator candidates (...9100, ...7100), 563K KZT in. Findings: Multiple short branches from one source converge here. Priority drivers: high case-money inflow (201K KZT), coordinator role signals."
