gid,role,role_score,cluster_id,priority_score,evidence
100000000011452100,terminal,0.75,0,0.760297322074,Possible holding point: receives 110K KZT from 3 payers; observed onward flow is 15%.
100000000018102100,peripheral,0.9,0,0.206993564318,Outgoing transfers not observed: graph cut off at hop 4.
100000000031787100,transit,1,6,0.777517494276,Pass-through hypothesis: forwards 100% of 90K KZT received; 44% forwarded within 2 days.
100000000041368100,peripheral,0.9,2,0.652201353474,Single inflow of 160K KZT; 0 further outgoing transfers observed.
100000000076451100,peripheral,0.6,15,0.646120393788,"Limited role evidence: 3 payers, 4 recipients, 88K KZT received in observed graph."
100000000089154100,distributor,0.75,0,0.66806713011,Fan-out hypothesis: sends 426K KZT to 15 recipients after receiving from 1 payers.
100000000190228100,peripheral,0.6,8,0.623973262205,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000000201868100,transit,1,53,0.767946892952,Pass-through hypothesis: forwards 100% of 190K KZT received; 100% forwarded within 2 days.
100000000254336100,peripheral,0.6,0,0.347255045584,"Limited role evidence: 2 payers, 1 recipients, 97K KZT received in observed graph."
100000000267734100,peripheral,0.6,6,0.719299215464,"Limited role evidence: 2 payers, 7 recipients, 180K KZT received in observed graph."
100000000274067100,peripheral,0.6,6,0.706100768873,"Limited role evidence: 2 payers, 3 recipients, 518K KZT received in observed graph."
100000000287768100,peripheral,0.9,0,0.25597154848,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000000288317100,peripheral,0.6,0,0.459234536166,"Limited role evidence: 2 payers, 3 recipients, 100K KZT received in observed graph."
100000000291906100,transit,0.562796391753,47,0.778795877846,Pass-through hypothesis: forwards 117% of 388K KZT received; 42% forwarded within 2 days.
100000000291908100,peripheral,0.6,47,0.553178453133,"Limited role evidence: 1 payers, 1 recipients, 296K KZT received in observed graph."
100000000297649100,peripheral,0.6,10,0.5643729471,"Limited role evidence: 1 payers, 1 recipients, 40K KZT received in observed graph."
100000000299820100,peripheral,0.9,3,0.226729042571,Outgoing transfers not observed: graph cut off at hop 4.
100000000307908100,peripheral,0.9,40,0.453464534645,Single inflow of 5K KZT; 0 further outgoing transfers observed.
100000000331309100,coordinator,0.503927172077,5,0.96307199027,Bridge hypothesis: top 1% betweenness; links 5 payers and 99 recipients.
100000000332284100,consolidator,1,5,0.829848298483,"Signs of consolidation: receives from 10 payers (1 seeds within 2 hops), 107K KZT in, forwards 269%."
100000000343175100,consolidator,0.8,11,0.580430366101,"Signs of consolidation: seed receives from 8 payers, 179K KZT observed in and 4.0M KZT observed out."
100000000369781100,peripheral,0.9,5,0.197948136785,Outgoing transfers not observed: graph cut off at hop 4.
100000000375150100,peripheral,0.9,12,0.362603940646,Outgoing transfers not observed: graph cut off at hop 4.
100000000404740100,peripheral,0.9,24,0.281533691741,Outgoing transfers not observed: graph cut off at hop 4.
100000000408846100,peripheral,0.9,25,0.218863874032,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000000413678100,peripheral,0.6,3,0.387575954411,"Limited role evidence: 2 payers, 3 recipients, 306K KZT received in observed graph."
100000000424935100,peripheral,0.9,27,0.180921449664,Outgoing transfers not observed: graph cut off at hop 4.
100000000425407100,peripheral,0.9,2,0.497136881481,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000000437046100,coordinator,0.501006506345,0,0.919238405867,Bridge hypothesis: top 1% betweenness; links 9 payers and 42 recipients.
100000000440392100,peripheral,0.9,4,0.573287081185,Single inflow of 106K KZT; 0 further outgoing transfers observed.
100000000456947100,peripheral,0.9,69,0.0845709468331,Known seed with 0 observed transfers in this graph.
