gid,role,role_score,cluster_id,priority_score,evidence
100000000011452100,terminal,0.75,0,0.646525247777,Possible holding point: receives 110K KZT from 3 payers; observed onward flow is 15%.
100000000018102100,peripheral,0.9,0,0.176018725271,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000000031787100,transit,1,6,0.661168566616,Pass-through hypothesis: forwards 100% of 90K KZT received; 44% forwarded within 2 days.
100000000041368100,peripheral,0.9,2,0.554604928115,Single inflow of 160K KZT; 0 further outgoing transfers observed.
100000000076451100,peripheral,0.6,15,0.549433932699,"Limited role evidence: 3 payers, 4 recipients, 88K KZT received in observed graph."
100000000089154100,distributor,0.75,0,0.568096525248,Fan-out hypothesis: sends 426K KZT to 15 recipients after receiving from 1 payers.
100000000190228100,peripheral,0.6,8,0.530600932346,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000000201868100,transit,1,53,0.697042347319,Pass-through hypothesis: forwards 100% of 190K KZT received; 100% forwarded within 2 days.
100000000254336100,peripheral,0.6,0,0.295291260234,"Limited role evidence: 2 payers, 1 recipients, 97K KZT received in observed graph."
100000000267734100,peripheral,0.6,6,0.611662161633,"Limited role evidence: 2 payers, 7 recipients, 180K KZT received in observed graph."
100000000274067100,peripheral,0.6,6,0.600438751126,"Limited role evidence: 2 payers, 3 recipients, 518K KZT received in observed graph."
100000000287768100,peripheral,0.9,0,0.217667567673,Single inflow of 35K KZT; 0 further outgoing transfers observed.
100000000288317100,peripheral,0.6,0,0.390513965605,"Limited role evidence: 2 payers, 3 recipients, 100K KZT received in observed graph."
100000000291906100,transit,0.562796391753,47,0.662255650879,Pass-through hypothesis: forwards 117% of 388K KZT received; 42% forwarded within 2 days.
100000000291908100,peripheral,0.6,47,0.470399968661,"Limited role evidence: 1 payers, 1 recipients, 296K KZT received in observed graph."
100000000297649100,peripheral,0.6,10,0.479919301132,"Limited role evidence: 1 payers, 1 recipients, 40K KZT received in observed graph."
100000000299820100,peripheral,0.9,3,0.192800955851,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000000307908100,peripheral,0.9,40,0.38560739609,Single inflow of 5K KZT; 0 further outgoing transfers observed.
100000000331309100,consolidator,0.5,5,0.845363732519,"Signs of consolidation: receives from 5 payers (3 seeds within 2 hops), 985K KZT in, forwards 2336%."
100000000332284100,consolidator,1,5,0.79369295256,"Signs of consolidation: receives from 10 payers (1 seeds within 2 hops), 107K KZT in, forwards 269%."
100000000343175100,consolidator,0.8,11,0.51998119638,"Signs of consolidation: seed receives from 8 payers, 179K KZT observed in and 4.0M KZT observed out. Known seed acting as a hub — case may reach above street level."
100000000369781100,peripheral,0.9,5,0.168326869589,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000000375150100,peripheral,0.9,12,0.308343322756,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000000404740100,peripheral,0.9,24,0.239404552043,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000000408846100,peripheral,0.9,25,0.18611274337,Single inflow of 40K KZT; 0 further outgoing transfers observed.
100000000413678100,peripheral,0.6,3,0.329578485525,"Limited role evidence: 2 payers, 3 recipients, 306K KZT received in observed graph."
100000000424935100,peripheral,0.9,27,0.153848082423,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000000425407100,peripheral,0.9,2,0.422744544992,Single inflow of 20K KZT; 0 further outgoing transfers observed.
100000000437046100,consolidator,0.9,0,0.852101696243,"Signs of consolidation: receives from 9 payers (1 seeds within 2 hops), 1.1M KZT in, forwards 687%."
100000000440392100,peripheral,0.9,4,0.487499510322,Single inflow of 106K KZT; 0 further outgoing transfers observed.
100000000456947100,peripheral,0.9,69,0.0719156187566,Known seed with 0 observed transfers in this graph.
100000000470237100,peripheral,0.9,27,0.270583303953,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 23% of cases - extend the export from this account.
100000000481716100,peripheral,0.9,7,0.344533239315,Single inflow of 8K KZT; 0 further outgoing transfers observed.
100000000489417100,transit,0.779059643013,12,0.65961139186,Pass-through hypothesis: forwards 109% of 74K KZT received; 100% forwarded within 2 days.
100000000490383100,peripheral,0.6,4,0.554369882869,"Limited role evidence: 3 payers, 8 recipients, 63K KZT received in observed graph."
100000000500040100,peripheral,0.9,0,0.132417832099,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000000507799100,peripheral,0.6,36,0.441518784033,"Limited role evidence: 1 payers, 1 recipients, 5K KZT received in observed graph."
100000000533217100,peripheral,0.9,0,0.548846319583,Single inflow of 54K KZT; 0 further outgoing transfers observed.
100000000534581100,peripheral,0.6,3,0.335190190778,"Limited role evidence: 2 payers, 1 recipients, 56K KZT received in observed graph."
100000000542087100,peripheral,0.9,34,0.0891460022721,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 30% of cases - extend the export from this account.
100000000552584100,terminal,1,22,0.518396207937,Possible holding point: receives 2.5M KZT from 1 payers; observed onward flow is 2%.
100000000555721100,terminal,0.5,0,0.554651937165,Money stops here in the observed graph: receives 113K KZT from 2 payers; no outgoing transfers were traced.
100000000557536100,peripheral,0.9,34,0.13089591413,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 29% of cases - extend the export from this account.
100000000560751100,peripheral,0.9,12,0.352524777686,Single inflow of 25K KZT; 0 further outgoing transfers observed.
100000000561160100,peripheral,0.9,2,0.23216515846,Outgoing not observed (cut-off at hop 4); similar visible nodes forward money in 37% of cases - extend the export from this account.
100000000569479100,terminal,0.533333333333,0,0.426023426176,Money stops here in the observed graph: receives 320K KZT from 1 payers; no outgoing transfers were traced.
100000000572276100,peripheral,0.6,1,0.199040231911,"Limited role evidence: 1 payers, 1 recipients, 13K KZT received in observed graph."
100000000580561100,peripheral,0.6,41,0.342423316488,"Limited role evidence: 2 payers, 3 recipients, 28K KZT received in observed graph."
